,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
518,2022-09-07,Garissa,Balambala,Village,360,30,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,205,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Kenya,Wajir/South,Drought,Drought,Resource-Based Conflict,80,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,700,Trade,120,Other,30,Environmental Challenges,Safety And Security,Lack Of Food And Water,Diarrhea,Typhoid,Acute Malnutrition,2,50,50,50,50,Yes,500,200,Lack Of Basic Services Water Electricity Etc
519,2022-09-16,Garissa,Dadaab,Village,1150,250,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,800,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Fires,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,100,Kenya,Wajir/South,Drought,Flash Floods Or Seasonal Floods,Pastoralism,700,Trade,50,Other,700,Lack Of Food And Water,Loss Of Livelihood,Safety And Security,Malaria,Diarrhea,Pneumonia,1,50,50,50,50,Yes,450,20,Lack Of Privacy
520,2022-09-14,Garissa,Garissa Township,Village,500,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,30,Before 2020,Drought,Lack Of Water And Pasture,Resource-Based Conflict,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Flash Floods Or Seasonal Floods,Pastoralism,157,Other,122,Employment (Includes Public And Private Sectors),13,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Acute Malnutrition,Malaria,Pneumonia,1,26,50,100,75,Yes,697,16,Lack Of Basic Services Water Electricity Etc
521,2022-09-17,Garissa,Garissa Township,Village,300,120,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,120,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,20,2020 To 2022,Kenya,Fafi,Drought,Ethnic Clashes,Resource-Based Conflict,10,Kenya,Fafi,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
522,2022-09-13,Garissa,Garissa Township,Town In Urban,200,10,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Drought,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,40,Agro Pastoralism,20,Trade,12,Environmental Challenges,Safety And Security,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,2,38,50,25,25,No,36,0,Lack Of Basic Services Water Electricity Etc
523,2022-09-09,Garissa,Balambala,Village,3000,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,2905,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,1200,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,230,Other,Other,Drought,Have Not Found Assistance,Pastoralism,336,Trade,3,Employment (Includes Public And Private Sectors),2,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Diarrhea,6,38,38,50,50,Yes,150,75,Weather
524,2022-09-09,Garissa,Balambala,Village,480,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,160,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,110,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Resource-Based Conflict,60,Other,Other,Have Not Found Assistance,Have Returned With Assistance,Pastoralism,42,Other,33,Trade,12,Environmental Challenges,Loss Of Livelihood,Ethnic Conflicts,Malaria,Pneumonia,Acute Malnutrition,2,26,26,100,100,Yes,2000,100,Lack Of Privacy
525,2022-09-09,Garissa,Balambala,Village,700,6,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,320,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,200,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,70,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,257,Trade,31,Employment (Includes Public And Private Sectors),5,Environmental Challenges,Lack Of Food And Water,Ethnic Conflicts,Diarrhea,Typhoid,Measles,1,10,50,100,100,Yes,546,15,Other
526,2022-09-17,Garissa,Ijara,Village,300,15,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,150,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Drought,285,Kenya,Lamu/West,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
527,2022-09-17,Garissa,Garissa Township,Village,250,33,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,25,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,27,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,400,Trade,30,Employment (Includes Public And Private Sectors),100,Environmental Challenges,Ethnic Conflicts,Resource Based Conflict,Malaria,Acute Malnutrition,Amoeba,2,50,50,25,25,Yes,109,7,Weather
528,2022-09-17,Garissa,Dadaab,Village,420,80,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,220,2020 To 2022,Drought,Resource-Based Conflict,Banditry,100,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
529,2022-09-17,Garissa,Ijara,Village,150,200,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Kenya,Galole,Drought,Resource-Based Conflict,Resource-Based Conflict,200,Kenya,Lamu/West,Drought,Resource-Based Conflict,Pastoralism,8000,Agro Pastoralism,400,Trade,400,Loss Of Livelihood,Lack Of Food And Water,Environmental Challenges,Malaria,Diarrhea,Typhoid,2,38,38,50,50,Yes,2500,200,Weather
530,2022-09-07,Garissa,Balambala,Village,50,10,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,40,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,130,Trade,30,Employment (Includes Public And Private Sectors),2,Lack Of Food And Water,Loss Of Livelihood,Environmental Challenges,Diarrhea,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,86,2,Weather
531,2022-09-13,Garissa,Balambala,Village,130,50,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,60,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,140,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,70,Kenya,Lagdera,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
532,2022-09-17,Garissa,Dadaab,Village,300,80,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,180,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,40,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Wanted Or Needed To Rejoin Family,Flash Floods Or Seasonal Floods,Pastoralism,1500,Trade,250,Employment (Includes Public And Private Sectors),100,Environmental Challenges,Safety And Security,Resource Based Conflict,Diarrhea,Reproductive Complication,No Additional Challenge,3,10,10,75,75,Yes,1500,150,Lack Of Basic Services Water Electricity Etc
533,2022-09-17,Garissa,Dadaab,Village,80,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,5,2020 To 2022,Drought,Resource-Based Conflict,Banditry,5,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Not Found Assistance,Pastoralism,500,Trade,300,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Diarrhea,Pneumonia,1,50,26,25,25,Yes,410,6,Weather
534,2022-09-11,Garissa,Dadaab,Village,1000,200,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,50,2020 To 2022,Drought,Resource-Based Conflict,Banditry,400,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,350,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
535,2022-09-11,Garissa,Dadaab,Village,150,45,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,15,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,50,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Ethnic Clashes,40,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,460,Trade,20,Employment (Includes Public And Private Sectors),24,Loss Of Livelihood,No Additional Challenge,No Additional Challenge,Diarrhea,No Additional Challenge,No Additional Challenge,1,38,38,75,75,Yes,300,100,Lack Of Security
536,2022-09-17,Garissa,Dadaab,Village,500,200,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,250,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,0,Other,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,50,Other,Wajir/South,Drought,Flash Floods Or Seasonal Floods,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
537,2022-09-18,Garissa,Ijara,Village,400,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,200,2020 To 2022,Drought,Resource-Based Conflict,Drought,100,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Ethnic Clashes,50,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,2250,Trade,700,Employment (Includes Public And Private Sectors),50,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Acute Malnutrition,3,50,50,75,75,Yes,5,20,Weather
538,2022-09-18,Garissa,Ijara,Village,150,100,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,200,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,300,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Ethnic Clashes,200,Kenya,Lamu/West,Drought,Resource-Based Conflict,Pastoralism,8000,Agro Pastoralism,400,Trade,400,Loss Of Livelihood,Lack Of Food And Water,Environmental Challenges,Malaria,Diarrhea,Typhoid,2,38,38,50,50,Yes,2500,200,Weather
539,2022-09-14,Garissa,Ijara,Village,200,95,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,70,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,38,Other,Ijara,Drought,Resource-Based Conflict,Pastoralism,40,Agro Pastoralism,20,Trade,12,Environmental Challenges,Safety And Security,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,2,38,50,25,25,No,36,0,Lack Of Basic Services Water Electricity Etc
540,2022-09-18,Garissa,Dadaab,Village,80,0,Other,Drought,Ethnic Clashes,Resource-Based Conflict,5,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,30,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,500,Trade,300,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Diarrhea,Pneumonia,1,50,26,25,25,Yes,410,6,Weather
541,2022-09-18,Garissa,Dadaab,Village,706,400,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Drought,Resource-Based Conflict,Drought,100,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,70,Kenya,Lagdera,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
542,2022-09-18,Garissa,Dadaab,Village,250,200,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,10,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Kenya,Dadaab,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
543,2022-09-05,Garissa,Dadaab,Village,900,150,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,150,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,30,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,455,Trade,10,Employment (Includes Public And Private Sectors),6,Environmental Challenges,Safety And Security,Resource Based Conflict,Malaria,Diarrhea,Pneumonia,2,50,10,25,25,Yes,830,240,Weather
544,2022-09-06,Garissa,Dadaab,Village,203,33,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,140,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,30,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Have Returned With Assistance,Pastoralism,130,Trade,30,Employment (Includes Public And Private Sectors),2,Lack Of Food And Water,Loss Of Livelihood,Environmental Challenges,Diarrhea,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,86,2,Weather
545,2022-09-05,Garissa,Lagdera,Village,250,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,5,2020 To 2022,Drought,Drought,Resource-Based Conflict,10,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Drought,50,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,400,Trade,60,Agro Pastoralism,30,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,Diarrhea,Acute Malnutrition,2,50,26,75,50,Yes,300,30,Weather
546,2022-09-05,Garissa,Dadaab,Town In Urban,2100,800,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,400,2020 To 2022,Drought,Resource-Based Conflict,Banditry,300,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,250,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
547,2022-09-05,Garissa,Dadaab,Village,450,50,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Fires,300,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,15,Other,Dadaab,Drought,Flash Floods Or Seasonal Floods,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
548,2022-09-06,Garissa,Ijara,Village,580,700,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,480,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,500,Kenya,Dadaab,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
549,2022-09-06,Garissa,Lagdera,Village,4500,5000,2020 To 2022,Drought,Resource-Based Conflict,Fires,2500,2020 To 2022,Drought,Resource-Based Conflict,Fires,50,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Fires,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,800,Trade,100,Employment (Includes Public And Private Sectors),50,Ethnic Conflicts,Lack Of Food And Water,Lack Of Access To Essential Services,Diarrhea,Other,No Additional Challenge,30,10,10,100,75,Yes,428,21,Other
550,2022-09-06,Garissa,Lagdera,Village,600,150,2020 To 2022,Drought,Resource-Based Conflict,Fires,180,2020 To 2022,Drought,Resource-Based Conflict,Drought,0,Other,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,150,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,200,Trade,93,Other,65,Resource Based Conflict,Lack Of Food And Water,Safety And Security,Diarrhea,Malaria,Typhoid,2,50,26,25,25,Yes,867,20,Weather
551,2022-09-06,Garissa,Lagdera,Village,1000,200,2020 To 2022,Drought,Resource-Based Conflict,Fires,400,2020 To 2022,Drought,Resource-Based Conflict,Drought,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,500,Kenya,Wajir/South,Drought,Resource-Based Conflict,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
552,2022-09-06,Garissa,Ijara,Village,3000,2000,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,2500,2020 To 2022,Drought,Animal Disease,Resource-Based Conflict,1500,2020 To 2022,Kenya,Lamu/West,Drought,Ethnic Clashes,Resource-Based Conflict,1000,Kenya,Galole,Drought,Resource-Based Conflict,Pastoralism,8000,Agro Pastoralism,400,Trade,400,Loss Of Livelihood,Lack Of Food And Water,Environmental Challenges,Malaria,Diarrhea,Typhoid,2,38,38,50,50,Yes,2500,200,Weather
553,2022-09-06,Garissa,Garissa Township,Town In Urban,1100,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,370,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,73,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Resource-Based Conflict,20,Kenya,Ijara,Drought,Resource-Based Conflict,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
554,2022-09-06,Garissa,Lagdera,Village,180,50,2020 To 2022,Drought,Drought,Resource-Based Conflict,100,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,30,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,60,Kenya,Dadaab,Drought,Resource-Based Conflict,Pastoralism,392,Trade,19,Other,411,Loss Of Livelihood,Environmental Challenges,Lack Of Food And Water,Malaria,Measles,Pneumonia,1,50,50,75,75,Yes,2,4,Weather
